province,district,crop_livestock,hazard,vc_stage,impact,freq
Sindh,Dadu,Wheat,Heat stress,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1
Sindh,Dadu,Wheat,Heat stress,2. On-farm,Increased vaccination & deworming,1
Sindh,Dadu,Wheat,Heat stress,2. On-farm,1.Inputs washed away/leeching,1
Sindh,Dadu,Wheat,Heat stress,2. On-farm,Insurance premiums rise,1
Sindh,Dadu,Wheat,Heat stress,2. On-farm,No,1
Sindh,Dadu,Wheat,Heat stress,2. On-farm,Trouble accessing hired labour,1
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Increased storage costs,5
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Damage to storage facilities,4
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,4
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,4
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Increase in transportation costs,3
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Difficulty slaughtering,2
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Farm to market roads damaged,2
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,2
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Difficulty transporting live animals,1
Sindh,Dadu,Wheat,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,1
Sindh,Dadu,Wheat,Heat stress,4. Marketing,Low level of value addition,5
Sindh,Dadu,Wheat,Heat stress,4. Marketing,Increased buying prices for produce,3
Sindh,Dadu,Wheat,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,3
Sindh,Dadu,Wheat,Heat stress,4. Marketing,Reduced access to market information,3
Sindh,Dadu,Wheat,Heat stress,4. Marketing,Unable to fulfill orders,3
Sindh,Dadu,Wheat,Heat stress,4. Marketing,Unable to grow crops demanded by the market,3
Sindh,Dadu,Wheat,Heat stress,4. Marketing,Unpredictability of supply,3
Sindh,Dadu,Wheat,Heat stress,4. Marketing,High costs to reach markets,2
Sindh,Dadu,Wheat,Heat stress,4. Marketing,Products fetch low prices due to poor quality,2
Sindh,Dadu,Wheat,Heat stress,4. Marketing,Farm to market roads damaged,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,5
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,4
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,4
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Excess demand for new/improved/tolerant varieties,3
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Farmers unable to repay loans,3
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",3
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increase in the number of insurance claims,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased demand for irrigation infrastructure materials,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,No,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced sales of 1.Inputs,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Difficulty accessing loans (banks not ending),1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Unmet demand for service providers (labour, machinery)",1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,7
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,4
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,4
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops don't germinate,3
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",3
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,3
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Damage to irrigation system,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Extra labour & costs in land preparation,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,No,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Cant work in the field,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops/livestock die or are damaged causing low yields,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,More weeds,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Poor animal nutrition,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Reduced water availability,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increased storage costs,6
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,5
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Damage to storage facilities,4
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Farm to market roads damaged,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in transportation costs,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty transporting live animals,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,4
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,3
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Reduced access to market information,3
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,3
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to grow crops demanded by the market,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,2
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Farm to market roads damaged,1
Sindh,Dadu,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,High costs to reach markets,1
Sindh,Ghotki,Buffalo,Heat stress,1.Input ,Damage to nurseries/1.Input store,2
Sindh,Ghotki,Buffalo,Heat stress,1.Input ,Farmers unable to repay loans,2
Sindh,Ghotki,Buffalo,Heat stress,1.Input ,Reduced sales of 1.Inputs,2
Sindh,Ghotki,Buffalo,Heat stress,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2
Sindh,Ghotki,Buffalo,Heat stress,1.Input ,Increased demand for irrigation infrastructure materials,1
Sindh,Ghotki,Buffalo,Heat stress,1.Input ,Poor quality seed,1
Sindh,Ghotki,Buffalo,Heat stress,1.Input ,"Unmet demand for service providers (labour, machinery)",1
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Animal breeding cycles impacted,3
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Cant work in the field,3
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Increased vaccination & deworming,3
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Loss of on-farm income,3
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Poor animal nutrition,3
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Trouble accessing hired labour,3
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,2
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Loss of alternative income sources,2
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Need to use more 1.Inputs,2
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Erosion of topsoil,1
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,High incidence of pest and disease outbreaks,1
Sindh,Ghotki,Buffalo,Heat stress,2. On-farm,Insurance premiums rise,1
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,3
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Difficulty transporting live animals,3
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Increase in transportation costs,3
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Increased storage costs,3
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,3
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,3
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Damage to storage facilities,2
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Difficulty slaughtering,2
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Farm to market roads damaged,2
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,2
Sindh,Ghotki,Buffalo,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,2
Sindh,Ghotki,Buffalo,Heat stress,4. Marketing,Increased buying prices for produce,3
Sindh,Ghotki,Buffalo,Heat stress,4. Marketing,Low level of value addition,3
Sindh,Ghotki,Buffalo,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,3
Sindh,Ghotki,Buffalo,Heat stress,4. Marketing,Farm to market roads damaged,2
Sindh,Ghotki,Buffalo,Heat stress,4. Marketing,High costs to reach markets,2
Sindh,Ghotki,Buffalo,Heat stress,4. Marketing,Products fetch low prices due to poor quality,2
Sindh,Ghotki,Buffalo,Heat stress,4. Marketing,Reduced access to market information,2
Sindh,Ghotki,Buffalo,Heat stress,4. Marketing,Unable to fulfill orders,2
Sindh,Ghotki,Buffalo,Heat stress,4. Marketing,Unable to grow crops demanded by the market,2
Sindh,Ghotki,Buffalo,Heat stress,4. Marketing,Unpredictability of supply,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",4
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,Difficulty accessing loans (banks not ending),3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,Excess demand for new/improved/tolerant varieties,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,Farmers unable to repay loans,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,Poor quality seed,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,Increased demand for irrigation infrastructure materials,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,Increased price of 1.Inputs,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,Increase in the number of insurance claims,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,Reduced demand for service providers,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,Reduced sales of 1.Inputs,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),1.Input ,"Unmet demand for service providers (labour, machinery)",1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,High incidence of pest and disease outbreaks,4
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Loss of on-farm income,4
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Need to use more 1.Inputs,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Crops don't germinate,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Crops/livestock die or are damaged causing low yields,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Extra labour & costs in land preparation,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Loss of alternative income sources,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Poor animal nutrition,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Reduced water availability,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Animal breeding cycles impacted,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Damage to irrigation system,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Erosion of topsoil,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,1.Inputs washed away/leeching,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,More weeds,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Trouble accessing hired labour,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Low quality produce for processing,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Increase in post-harvest losses,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Processing delayed/disrupted,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Damage to storage facilities,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Difficulty transporting live animals,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Farm to market roads damaged,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Increase in transportation costs,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Increased storage costs,1
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Low level of value addition,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Lower quality produce/ doesn’t meet standards,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Products fetch low prices due to poor quality,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Unable to fulfill orders,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Unable to grow crops demanded by the market,3
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Farm to market roads damaged,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Increased buying prices for produce,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Reduced access to market information,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Unpredictability of supply,2
Sindh,Ghotki,Cotton,Drought (Low irrigation water supply + Low rainfall),4. Marketing,High costs to reach markets,1
Sindh,Ghotki,Cotton,Heat stress,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",11
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Poor quality seed,9
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Increased price of 1.Inputs,8
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,7
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Farmers unable to repay loans,6
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Difficulty accessing loans (banks not ending),4
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Increased demand for irrigation infrastructure materials,4
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Reduced sales of 1.Inputs,4
Sindh,Ghotki,Cotton,Heat stress,1.Input ,"Unmet demand for service providers (labour, machinery)",3
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Damage to nurseries/1.Input store,2
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Reduced access to extension services,2
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Reduced demand for service providers,2
Sindh,Ghotki,Cotton,Heat stress,1.Input ,Increase in the number of insurance claims,1
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,High incidence of pest and disease outbreaks,9
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Loss of on-farm income,8
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Need to use more 1.Inputs,7
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Cant work in the field,6
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Crops don't germinate,6
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Damage to irrigation system,5
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Extra labour & costs in land preparation,5
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Reduced water availability,5
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Animal breeding cycles impacted,4
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,4
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",4
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",4
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Loss of alternative income sources,4
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Trouble accessing hired labour,4
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Poor animal nutrition,2
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Increased vaccination & deworming,1
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,Insurance premiums rise,1
Sindh,Ghotki,Cotton,Heat stress,2. On-farm,More weeds,1
Sindh,Ghotki,Cotton,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,8
Sindh,Ghotki,Cotton,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,7
Sindh,Ghotki,Cotton,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,6
Sindh,Ghotki,Cotton,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,5
Sindh,Ghotki,Cotton,Heat stress,"3. Harvesting, storage & processing",Farm to market roads damaged,5
Sindh,Ghotki,Cotton,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,5
Sindh,Ghotki,Cotton,Heat stress,"3. Harvesting, storage & processing",Increase in transportation costs,4
Sindh,Ghotki,Cotton,Heat stress,"3. Harvesting, storage & processing",Increased storage costs,4
Sindh,Ghotki,Cotton,Heat stress,"3. Harvesting, storage & processing",Damage to storage facilities,3
Sindh,Ghotki,Cotton,Heat stress,"3. Harvesting, storage & processing",Difficulty transporting live animals,2
Sindh,Ghotki,Cotton,Heat stress,4. Marketing,Increased buying prices for produce,9
Sindh,Ghotki,Cotton,Heat stress,4. Marketing,Low level of value addition,8
Sindh,Ghotki,Cotton,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,8
Sindh,Ghotki,Cotton,Heat stress,4. Marketing,Products fetch low prices due to poor quality,7
Sindh,Ghotki,Cotton,Heat stress,4. Marketing,High costs to reach markets,6
Sindh,Ghotki,Cotton,Heat stress,4. Marketing,Reduced access to market information,6
Sindh,Ghotki,Cotton,Heat stress,4. Marketing,Unpredictability of supply,5
Sindh,Ghotki,Cotton,Heat stress,4. Marketing,Farm to market roads damaged,4
Sindh,Ghotki,Cotton,Heat stress,4. Marketing,Unable to fulfill orders,3
Sindh,Ghotki,Cotton,Heat stress,4. Marketing,Unable to grow crops demanded by the market,3
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,13
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,13
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",11
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Excess demand for new/improved/tolerant varieties,10
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Farmers unable to repay loans,10
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased demand for irrigation infrastructure materials,9
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,8
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Difficulty accessing loans (banks not ending),8
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced demand for service providers,7
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced sales of 1.Inputs,6
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Unmet demand for service providers (labour, machinery)",5
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increase in the number of insurance claims,4
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,2
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,10
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,9
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,8
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,8
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops don't germinate,7
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Trouble accessing hired labour,7
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops/livestock die or are damaged causing low yields,6
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Damage to irrigation system,6
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",6
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",6
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Extra labour & costs in land preparation,5
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Poor animal nutrition,4
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Animal breeding cycles impacted,3
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,1.Inputs washed away/leeching,3
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Increased vaccination & deworming,2
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Reduced water availability,2
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Cant work in the field,1
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,More weeds,1
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,11
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,10
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,9
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,9
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increased storage costs,8
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Damage to storage facilities,7
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in transportation costs,7
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Farm to market roads damaged,6
