province,district,crop_livestock,hazard,vc_stage,impact,freq,severity,percentage
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Cant work in the field,3,Moderate (10-30% loss in income),60
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Extra labour & costs in land preparation,3,Moderate (10-30% loss in income),60
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,1.Inputs washed away/leeching,3,Moderate (10-30% loss in income),60
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Trouble accessing hired labour,3,Moderate (10-30% loss in income),60
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Crops/livestock die or are damaged causing low yields,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,High incidence of pest and disease outbreaks,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of alternative income sources,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Poor animal nutrition,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Reduced water availability,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1,Moderate (10-30% loss in income),20
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Erosion of topsoil,1,Moderate (10-30% loss in income),20
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,More weeds,1,Moderate (10-30% loss in income),20
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Need to use more 1.Inputs,1,Moderate (10-30% loss in income),20
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in post-harvest losses,4,Moderate (10-30% loss in income),80
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Farm to market roads damaged,3,Moderate (10-30% loss in income),60
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Processing delayed/disrupted,3,Moderate (10-30% loss in income),60
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Damage to storage facilities,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in transportation costs,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Low quality produce for processing,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty slaughtering,1,Moderate (10-30% loss in income),20
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increased storage costs,1,Moderate (10-30% loss in income),20
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1,Moderate (10-30% loss in income),20
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Lower quality produce/ doesn’t meet standards,4,Moderate (10-30% loss in income),80
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Farm to market roads damaged,3,Moderate (10-30% loss in income),60
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,High costs to reach markets,3,Moderate (10-30% loss in income),60
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Increased buying prices for produce,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Low level of value addition,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Products fetch low prices due to poor quality,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Reduced access to market information,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to grow crops demanded by the market,2,Moderate (10-30% loss in income),40
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to fulfill orders,1,Moderate (10-30% loss in income),20
Sindh,Kashmore,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unpredictability of supply,1,Moderate (10-30% loss in income),20
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,2,Minor (<10% loss in income),66.66666667
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Damage to nurseries/1.Input store,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Reduced demand for service providers,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,3,Minor (<10% loss in income),100
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,2,Minor (<10% loss in income),66.66666667
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Animal breeding cycles impacted,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Crops don't germinate,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Poor animal nutrition,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Trouble accessing hired labour,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,2,Minor (<10% loss in income),66.66666667
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,2,Minor (<10% loss in income),66.66666667
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,2,Minor (<10% loss in income),66.66666667
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,2,Minor (<10% loss in income),66.66666667
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Damage to storage facilities,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Farm to market roads damaged,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,2,Minor (<10% loss in income),66.66666667
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,2,Minor (<10% loss in income),66.66666667
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unable to fulfill orders,2,Minor (<10% loss in income),66.66666667
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Farm to market roads damaged,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,High costs to reach markets,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unable to grow crops demanded by the market,1,Minor (<10% loss in income),33.33333333
Sindh,Kashmore,Wheat,Heat stress,1.Input ,Damage to nurseries/1.Input store,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,1.Input ,Farmers unable to repay loans,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,1.Input ,Increased demand for irrigation infrastructure materials,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,1.Input ,Increased price of 1.Inputs,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,1.Input ,Poor quality seed,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,1.Input ,Reduced access to extension services,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,1.Input ,Reduced demand for service providers,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,Loss of on-farm income,2,Minor (<10% loss in income),100
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,Animal breeding cycles impacted,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,Crops don't germinate,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,Extra labour & costs in land preparation,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,High incidence of pest and disease outbreaks,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,Loss of alternative income sources,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,Need to use more 1.Inputs,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,Poor animal nutrition,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,Reduced water availability,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,2. On-farm,Trouble accessing hired labour,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,2,Minor (<10% loss in income),100
Sindh,Kashmore,Wheat,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,2,Minor (<10% loss in income),100
Sindh,Kashmore,Wheat,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,"3. Harvesting, storage & processing",Increase in transportation costs,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,2,Minor (<10% loss in income),100
Sindh,Kashmore,Wheat,Heat stress,4. Marketing,Reduced access to market information,2,Minor (<10% loss in income),100
Sindh,Kashmore,Wheat,Heat stress,4. Marketing,High costs to reach markets,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,4. Marketing,Low level of value addition,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,4. Marketing,Products fetch low prices due to poor quality,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,4. Marketing,Unable to fulfill orders,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heat stress,4. Marketing,Unable to grow crops demanded by the market,1,Minor (<10% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increased price of 1.Inputs,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Poor quality seed,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Farmers unable to repay loans,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Reduced access to extension services,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Reduced demand for service providers,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Cant work in the field,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Crops/livestock die or are damaged causing low yields,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Damage to irrigation system,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Extra labour & costs in land preparation,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of on-farm income,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Animal breeding cycles impacted,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Crops don't germinate,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Erosion of topsoil,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,High incidence of pest and disease outbreaks,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Increased vaccination & deworming,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,1.Inputs washed away/leeching,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of alternative income sources,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,More weeds,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Need to use more 1.Inputs,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Poor animal nutrition,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Trouble accessing hired labour,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Damage to storage facilities,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in post-harvest losses,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increased storage costs,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Low quality produce for processing,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Processing delayed/disrupted,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty transporting live animals,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Farm to market roads damaged,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in transportation costs,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Farm to market roads damaged,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Low level of value addition,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Reduced access to market information,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to grow crops demanded by the market,2,Moderate (10-30% loss in income),100
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,High costs to reach markets,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Increased buying prices for produce,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Lower quality produce/ doesn’t meet standards,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Products fetch low prices due to poor quality,1,Moderate (10-30% loss in income),50
Sindh,Kashmore,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to fulfill orders,1,Moderate (10-30% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,6,Moderate (10-30% loss in income),85.71428571
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,6,Moderate (10-30% loss in income),85.71428571
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,5,Moderate (10-30% loss in income),71.42857143
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,4,Moderate (10-30% loss in income),57.14285714
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),1.Input ,Reduced demand for service providers,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),1.Input ,Damage to nurseries/1.Input store,1,Moderate (10-30% loss in income),14.28571429
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),1.Input ,Increase in the number of insurance claims,1,Moderate (10-30% loss in income),14.28571429
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),1.Input ,Reduced sales of 1.Inputs,1,Moderate (10-30% loss in income),14.28571429
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),1.Input ,"Unmet demand for service providers (labour, machinery)",1,Moderate (10-30% loss in income),14.28571429
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,7,Moderate (10-30% loss in income),100
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,7,Moderate (10-30% loss in income),100
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,5,Moderate (10-30% loss in income),71.42857143
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Crops/livestock die or are damaged causing low yields,4,Moderate (10-30% loss in income),57.14285714
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,4,Moderate (10-30% loss in income),57.14285714
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Animal breeding cycles impacted,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Cant work in the field,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Crops don't germinate,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Poor animal nutrition,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Erosion of topsoil,2,Moderate (10-30% loss in income),28.57142857
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Extra labour & costs in land preparation,2,Moderate (10-30% loss in income),28.57142857
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Increased vaccination & deworming,1,Moderate (10-30% loss in income),14.28571429
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),2. On-farm,Trouble accessing hired labour,1,Moderate (10-30% loss in income),14.28571429
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,6,Moderate (10-30% loss in income),85.71428571
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,4,Moderate (10-30% loss in income),57.14285714
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,4,Moderate (10-30% loss in income),57.14285714
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,4,Moderate (10-30% loss in income),57.14285714
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in transportation costs,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Damage to storage facilities,2,Moderate (10-30% loss in income),28.57142857
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increased storage costs,2,Moderate (10-30% loss in income),28.57142857
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty slaughtering,1,Moderate (10-30% loss in income),14.28571429
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty transporting live animals,1,Moderate (10-30% loss in income),14.28571429
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,7,Moderate (10-30% loss in income),100
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),4. Marketing,Unable to fulfill orders,7,Moderate (10-30% loss in income),100
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,6,Moderate (10-30% loss in income),85.71428571
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,5,Moderate (10-30% loss in income),71.42857143
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),4. Marketing,Reduced access to market information,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),4. Marketing,Unable to grow crops demanded by the market,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,3,Moderate (10-30% loss in income),42.85714286
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),4. Marketing,Increased buying prices for produce,2,Moderate (10-30% loss in income),28.57142857
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Disease outbreak (Plant & Livestock),4. Marketing,High costs to reach markets,1,Moderate (10-30% loss in income),14.28571429
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,Farmers unable to repay loans,8,Major (30-50% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,Poor quality seed,8,Major (30-50% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,Excess demand for new/improved/tolerant varieties,5,Major (30-50% loss in income),41.66666667
